our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
white,1374,1321,53,rapid,Philidor,118,0.0
black,1364,1309,55,rapid,Scotch,107,0.0
white,1370,1280,90,rapid,Philidor,85,1.0
black,1377,1338,39,rapid,Pirc,193,1.0
black,1383,1229,154,rapid,Richter,137,1.0
white,1393,1448,-55,rapid,Italian,88,1.0
black,1386,1458,-72,rapid,Pirc,52,0.0
black,1379,1437,-58,rapid,Queens,133,0.0
white,1387,1273,114,rapid,Queens,120,1.0
white,1380,1444,-64,rapid,Dutch,253,0.0
white,1388,1226,162,rapid,Petrovs,61,1.0
black,1393,1238,155,rapid,Caro,81,1.0
white,1401,1376,25,rapid,Queens,103,1.0
black,700,735,-35,blitz,Kings,209,0.0
black,708,695,13,blitz,Kings,156,1.0
black,1401,526,875,rapid,Kings,58,0.0
white,1401,526,875,rapid,Queens,59,1.0
black,1401,526,875,rapid,Sicilian,72,1.0
white,701,739,-38,blitz,Owens,166,0.0
white,694,733,-39,blitz,Queens,130,0.0
white,702,671,31,blitz,Philidor,95,1.0
black,710,627,83,blitz,Giuoco,110,1.0
black,702,735,-33,blitz,Caro,109,0.0
white,1407,1313,94,rapid,French,134,1.0
black,1399,1403,-4,rapid,Four,105,0.0
black,1408,1302,106,rapid,Center,183,1.0
white,1400,1395,5,rapid,Queens,85,0.0
black,1409,1416,-7,rapid,Queens,81,1.0
white,1401,1407,-6,rapid,Closed,50,0.0
white,1393,1422,-29,rapid,Scandinavian,133,0.0
white,1399,1293,106,rapid,Queens,72,1.0
black,1389,1303,86,rapid,Giuoco,120,0.0
white,1395,1297,98,rapid,Center,163,1.0
black,1385,1316,69,rapid,Ponziani,78,0.0
white,1393,1365,28,rapid,Philidor,223,1.0
black,1384,1351,33,rapid,Ruy,101,0.0
white,1390,1291,99,rapid,Philidor,273,1.0
black,1396,1285,111,rapid,Scotch,60,1.0
white,1402,1279,123,rapid,Queens,196,1.0
black,1407,1274,133,rapid,Caro,67,1.0
white,1412,1269,143,rapid,Queens,115,1.0
black,1417,1264,153,rapid,Kings,134,1.0
white,1422,1259,163,rapid,Italian,78,1.0
black,1414,1440,-26,rapid,Giuoco,96,0.0
black,1412,1340,72,rapid,Van,276,0.5
black,628,704,-76,bullet,Queens,130,0.0
white,620,645,-25,bullet,Giuoco,188,0.0
black,611,606,5,bullet,Kings,108,0.0
white,620,619,1,bullet,Center,106,1.0
white,628,534,94,bullet,Kings,75,1.0
black,636,604,32,bullet,Caro,78,1.0
black,644,627,17,bullet,Caro,116,1.0
black,652,601,51,bullet,Caro,102,1.0
white,1400,1243,157,rapid,Sicilian,150,0.0
white,659,599,60,bullet,Scandinavian,59,1.0
black,1410,1441,-31,rapid,Queens,157,1.0
white,1420,1476,-56,rapid,Three,111,1.0
black,1426,1343,83,rapid,English,108,1.0
white,1432,1337,95,rapid,Caro,94,1.0
black,1432,526,906,rapid,Scandinavian,110,1.0
white,1439,1395,44,rapid,French,115,1.0
black,1446,1387,59,rapid,English,108,1.0
white,1454,1438,16,rapid,Scotch,123,1.0
white,1454,526,928,rapid,Queens,135,1.0
white,651,648,3,bullet,Caro,177,0.0
black,659,530,129,bullet,Four,86,1.0
white,652,701,-49,bullet,Giuoco,76,0.0
black,645,716,-71,bullet,Four,68,0.0
black,653,644,9,bullet,Kings,164,1.0
black,646,702,-56,bullet,Italian,167,0.0
white,639,697,-58,bullet,Scandinavian,132,0.0
white,710,705,5,blitz,Queens,59,1.0
black,1465,1580,-115,rapid,Queens,97,1.0
white,1476,1569,-93,rapid,Scandinavian,129,1.0
white,1483,1416,67,rapid,Pirc,94,1.0
black,1493,1554,-61,rapid,Indian,120,1.0
white,1501,1483,18,rapid,Queens,96,1.0
white,1507,1414,93,rapid,French,96,1.0
black,1515,1465,50,rapid,Reti,128,1.0
black,1523,1495,28,rapid,Nimzowitsch,201,1.0
white,1513,1435,78,rapid,Scandinavian,242,0.0
white,1521,1512,9,rapid,Caro,170,1.0
white,702,703,-1,blitz,Kings,140,0.0
black,632,687,-55,bullet,English,79,0.0
black,641,630,11,bullet,Scotch,121,1.0
black,635,724,-89,bullet,Colle,185,0.0
white,628,699,-71,bullet,Caro,122,0.0
black,619,606,13,bullet,Caro,123,0.0
white,611,639,-28,bullet,Queens,46,0.0
black,603,610,-7,bullet,Italian,133,0.0
white,595,618,-23,bullet,Four,47,0.0
white,587,611,-24,bullet,Caro,92,0.0
black,579,608,-29,bullet,Queens,20,0.0
white,571,646,-75,bullet,Caro,123,0.0
black,580,593,-13,bullet,Three,139,1.0
black,1512,1503,9,rapid,Queens,149,0.0
white,1501,1388,113,rapid,Torre,159,0.0
white,1511,1368,143,rapid,Queens,142,1.0
black,1511,567,944,rapid,Caro,104,0.0
black,702,585,117,blitz,Italian,42,0.0
white,702,585,117,blitz,Caro,60,0.0
black,702,585,117,blitz,Scotch,64,0.0
white,702,585,117,blitz,Undefined,40,0.0
black,694,738,-44,blitz,Giuoco,50,0.0
white,1504,1736,-232,rapid,Bishops,157,0.0
black,1498,1603,-105,rapid,Italian,156,0.0
black,703,712,-9,blitz,Dutch,97,1.0
white,1489,1471,18,rapid,Queens,114,0.0
black,1483,1585,-102,rapid,Italian,52,0.0
white,1490,1360,130,rapid,Sicilian,67,1.0
white,1497,1416,81,rapid,Four,122,1.0
black,1505,1490,15,rapid,Scandinavian,75,1.0
white,1513,1480,33,rapid,Scotch,66,1.0
white,1521,1507,14,rapid,Queens,93,1.0
black,1528,1451,77,rapid,Slav,131,1.0
white,1528,473,1055,rapid,Pirc,44,1.0
black,1528,473,1055,rapid,Giuoco,68,1.0
white,1528,473,1055,rapid,French,110,1.0
black,1518,1441,77,rapid,Queens,63,0.0
black,1508,1453,55,rapid,Scotch,185,0.0
white,1502,1587,-85,rapid,Caro,147,0.0
black,588,561,27,bullet,Four,112,1.0
black,580,609,-29,bullet,Kings,120,0.0
white,573,613,-40,bullet,French,164,0.0
white,1493,1471,22,rapid,Vienna,192,0.0
black,1486,1559,-73,rapid,Giuoco,106,0.0
white,1478,1503,-25,rapid,Giuoco,80,0.0
black,1468,1401,67,rapid,Nimzowitsch,124,0.0
white,581,574,7,bullet,Giuoco,107,1.0
white,590,596,-6,bullet,Petrovs,109,1.0
black,598,567,31,bullet,Four,120,1.0
white,606,592,14,bullet,Giuoco,101,1.0
black,614,559,55,bullet,Italian,131,1.0
white,1475,1419,56,rapid,Giuoco,238,1.0
white,1486,1603,-117,rapid,Caro,92,1.0
black,1492,1403,89,rapid,Kings,118,1.0
black,1502,1566,-64,rapid,Ruy,171,1.0
black,1502,608,894,rapid,Caro,115,1.0
white,1502,608,894,rapid,Queens,69,1.0
black,1502,608,894,rapid,Sicilian,113,1.0
black,1493,1458,35,rapid,Ruy,262,0.0
white,1499,1395,104,rapid,Three,148,1.0
black,1508,1514,-6,rapid,Italian,178,1.0
white,1517,1522,-5,rapid,Scandinavian,91,1.0
white,1525,1514,11,rapid,Scandinavian,51,1.0
black,695,724,-29,blitz,Undefined,87,0.0
black,687,719,-32,blitz,Queens,60,0.0
white,1525,1517,8,rapid,Philidor,133,0.5
white,1531,1452,79,rapid,Philidor,88,1.0
black,623,629,-6,bullet,Italian,193,1.0
black,631,545,86,bullet,Ruy,69,1.0
white,639,628,11,bullet,Caro,154,1.0
black,647,632,15,bullet,Queens,59,1.0
white,639,671,-32,bullet,Vienna,30,0.0
black,648,662,-14,bullet,Kings,93,1.0
white,656,654,2,bullet,Giuoco,155,1.0
black,1521,1462,59,rapid,Sicilian,311,0.0
white,1514,1567,-53,rapid,Englund,67,0.0
white,1506,1540,-34,rapid,Petrovs,61,0.0
black,1497,1488,9,rapid,English,59,0.0
white,1507,1365,142,rapid,Closed,46,1.0
black,1499,1495,4,rapid,London,137,0.0
black,695,698,-3,blitz,Ruy,127,1.0
white,688,750,-62,blitz,Scotch,129,0.0
black,680,681,-1,blitz,Kings,23,0.0
white,688,673,15,blitz,Vienna,185,1.0
white,1506,1438,68,rapid,Four,107,1.0
black,1512,1432,80,rapid,Giuoco,59,1.0
white,1518,1426,92,rapid,Indian,96,1.0
black,1524,1420,104,rapid,Italian,115,1.0
white,1530,1414,116,rapid,Giuoco,85,1.0
white,647,628,19,bullet,Four,141,0.0
black,639,680,-41,bullet,Nimzowitsch,146,0.0
black,1521,1506,15,rapid,Colle,108,0.0
black,1514,1611,-97,rapid,Kings,177,0.0
white,1522,1512,10,rapid,Caro,204,1.0
black,1530,1504,26,rapid,Queens,73,1.0
white,1537,1497,40,rapid,Caro,59,1.0
white,1529,1532,-3,rapid,Philidor,52,0.0
black,1538,1536,2,rapid,Scotch,175,1.0
white,680,693,-13,blitz,Queens,172,0.0
white,687,634,53,blitz,Kings,35,1.0
black,688,709,-21,blitz,Caro,109,0.5
black,688,691,-3,blitz,Four,181,0.5
black,696,625,71,blitz,Giuoco,141,1.0
white,688,712,-24,blitz,French,40,0.0
white,696,663,33,blitz,Scandinavian,59,1.0
black,703,627,76,blitz,Caro,88,1.0
black,1548,1619,-71,rapid,Scotch,97,1.0
white,1553,1410,143,rapid,Alekhines,127,1.0
black,1559,1460,99,rapid,French,174,1.0
black,1569,1635,-66,rapid,Queens,183,1.0
white,1576,1533,43,rapid,Caro,148,1.0
white,695,726,-31,blitz,Center,182,0.0
black,703,683,20,blitz,Queens,137,1.0
white,711,600,111,blitz,Queens,143,1.0
black,719,723,-4,blitz,Sicilian,83,1.0
white,711,736,-25,blitz,Bishops,111,0.0
white,711,717,-6,blitz,Owens,244,0.0
black,718,677,41,blitz,Sicilian,96,1.0
black,710,738,-28,blitz,Queens,183,0.0
white,647,634,13,bullet,Four,98,1.0
white,655,526,129,bullet,Scandinavian,107,1.0
black,646,622,24,bullet,Caro,123,0.0
white,654,641,13,bullet,Caro,106,1.0
white,646,653,-7,bullet,Owens,120,0.0
black,638,639,-1,bullet,Four,102,0.0
black,629,601,28,bullet,Caro,129,0.0
white,717,676,41,blitz,Van,76,1.0
black,637,626,11,bullet,Sicilian,105,1.0
white,1584,1577,7,rapid,Nimzowitsch,128,1.0
black,1575,1562,13,rapid,Queens,256,0.0
black,1582,1543,39,rapid,Queens,140,1.0
white,726,747,-21,blitz,Nimzowitsch,110,1.0
white,645,626,19,bullet,Queens,57,1.0
black,719,794,-75,blitz,English,74,0.0
white,637,648,-11,bullet,Vienna,111,0.0
black,1590,1416,174,rapid,Grob,28,1.0
white,1595,1348,247,rapid,Queens,23,1.0
black,1587,1622,-35,rapid,Queens,247,0.0
black,1580,1647,-67,rapid,Scotch,345,0.0
white,1590,1637,-47,rapid,Scandinavian,77,1.0
black,1599,1628,-29,rapid,Scotch,81,1.0
white,727,711,16,blitz,Sicilian,180,1.0
black,1599,617,982,rapid,Italian,194,0.0
black,629,657,-28,bullet,Scotch,114,0.0
white,637,565,72,bullet,French,166,1.0
black,645,628,17,bullet,Undefined,153,1.0
black,1606,1538,68,rapid,Giuoco,126,1.0
white,637,662,-25,bullet,Caro,10,0.0
white,629,644,-15,bullet,Vienna,115,0.0
black,621,649,-28,bullet,Four,90,0.0
black,630,650,-20,bullet,Vienna,163,1.0
white,638,603,35,bullet,Kings,150,1.0
white,1596,1523,73,rapid,Scotch,122,0.0
black,630,641,-11,bullet,Kings,115,0.0
white,623,694,-71,bullet,French,155,0.0
white,631,617,14,bullet,Scandinavian,115,1.0
black,622,614,8,bullet,Caro,114,0.0
white,614,622,-8,bullet,Giuoco,73,0.0
black,622,614,8,bullet,Old,116,1.0
white,614,622,-8,bullet,Three,118,0.0
black,622,614,8,bullet,Old,130,1.0
white,614,622,-8,bullet,Englund,128,0.0
black,622,614,8,bullet,Indian,114,1.0
white,630,606,24,bullet,Four,85,1.0
black,1603,1558,45,rapid,Van,137,1.0
white,1610,1551,59,rapid,Queens,44,1.0
white,1616,1513,103,rapid,Alekhines,118,1.0
black,735,716,19,blitz,Van,102,1.0
black,743,747,-4,blitz,Dutch,109,1.0
black,735,761,-26,blitz,Indian,219,0.0
white,1607,1582,25,rapid,Nimzowitsch,166,0.0
black,1617,1689,-72,rapid,English,10,1.0
black,1607,1555,52,rapid,Sicilian,52,0.0
white,1614,1551,63,rapid,French,121,1.0
black,638,612,26,bullet,Old,87,1.0
white,744,750,-6,blitz,Scandinavian,151,1.0
white,736,773,-37,blitz,Queens,110,0.0
black,728,752,-24,blitz,Sicilian,282,0.0
white,721,761,-40,blitz,Three,181,0.0
black,714,769,-55,blitz,Petrovs,230,0.0
white,707,777,-70,blitz,Italian,52,0.0
black,715,712,3,blitz,Ruy,119,1.0
white,723,724,-1,blitz,Modern,110,1.0
white,731,695,36,blitz,Kings,81,1.0
white,723,737,-14,blitz,Kings,133,0.0
black,731,732,-1,blitz,Saragossa,204,1.0
black,1618,1435,183,rapid,Scotch,45,1.0
white,723,752,-29,blitz,Sicilian,45,0.0
black,715,730,-15,blitz,Kings,44,0.0
black,724,742,-18,blitz,Reti,108,1.0
white,646,611,35,bullet,Kings,131,1.0
white,654,653,1,bullet,Scandinavian,86,1.0
white,647,704,-57,bullet,Queens,111,0.0
black,639,645,-6,bullet,Ruy,124,0.0
white,647,633,14,bullet,Kings,98,1.0
black,1612,1692,-80,rapid,Sicilian,175,0.0
white,1622,1682,-60,rapid,Closed,91,1.0
black,639,757,-118,bullet,Pirc,92,0.0
black,1612,1561,51,rapid,Reti,204,0.0
white,1619,1554,65,rapid,Petrovs,104,1.0
black,1626,1547,79,rapid,Reti,158,1.0
white,1632,1541,91,rapid,Vienna,75,1.0
white,1638,1535,103,rapid,Queens,100,1.0
black,1638,608,1030,rapid,Sicilian,95,1.0
black,630,682,-52,bullet,Four,95,0.0
black,638,594,44,bullet,Caro,145,1.0
white,629,601,28,bullet,Englund,105,0.0
black,636,548,88,bullet,Reti,130,1.0
white,644,640,4,bullet,French,77,1.0
black,636,669,-33,bullet,Giuoco,136,0.0
white,629,671,-42,bullet,Queens,120,0.0
black,638,643,-5,bullet,Caro,153,1.0
white,646,647,-1,bullet,Birds,138,1.0
black,653,573,80,bullet,Scandinavian,90,1.0
black,646,704,-58,bullet,Caro,98,0.0
white,654,642,12,bullet,Alekhines,110,1.0
black,661,620,41,bullet,Sicilian,87,1.0
black,653,671,-18,bullet,Van,127,0.0
white,661,663,-2,bullet,French,173,1.0
white,669,665,4,bullet,Giuoco,95,1.0
black,677,640,37,bullet,Alapin,135,1.0
white,669,669,0,bullet,Scandinavian,113,0.0
black,662,709,-47,bullet,French,129,0.0
black,654,653,1,bullet,Queens,116,0.0
black,662,645,17,bullet,Undefined,6,1.0
white,1639,1200,439,rapid,Scandinavian,91,1.0
black,1624,1215,409,rapid,Queens,26,0.0
white,1624,1217,407,rapid,Scandinavian,134,0.0
white,654,678,-24,bullet,Pirc,112,0.0
black,647,692,-45,bullet,Four,152,0.0
white,655,640,15,bullet,Three,177,1.0
white,663,634,29,bullet,Birds,132,1.0
black,655,676,-21,bullet,Italian,78,0.0
black,663,633,30,bullet,Nimzowitsch,117,1.0
white,671,651,20,bullet,Petrovs,94,1.0
black,680,700,-20,bullet,English,134,1.0
white,1617,1224,393,rapid,Scandinavian,68,0.5
black,1619,1222,397,rapid,Colle,139,1.0
white,1620,1221,399,rapid,Queens,95,1.0
white,1605,1236,369,rapid,Queens,114,0.0
white,732,700,32,blitz,Four,184,1.0
white,1607,1234,373,rapid,Scandinavian,127,1.0
white,1609,1232,377,rapid,Kings,7,1.0
black,741,768,-27,blitz,Kings,116,1.0
white,672,690,-18,bullet,Caro,127,0.0
white,1611,1273,338,rapid,Scandinavian,86,1.0
white,1597,1287,310,rapid,Queens,121,0.0
black,1599,1285,314,rapid,Queens,69,1.0
white,749,745,4,blitz,Four,37,1.0
black,1605,1511,94,rapid,Scotch,154,1.0
black,1611,1516,95,rapid,Sicilian,134,1.0
white,1619,1612,7,rapid,Owens,103,1.0
black,1627,1604,23,rapid,Ruy,96,1.0
white,664,696,-32,bullet,Van,64,0.0
black,656,664,-8,bullet,Van,93,0.0
white,648,669,-21,bullet,Scandinavian,75,0.0
black,757,585,172,blitz,Ruy,65,1.0
white,641,688,-47,bullet,French,93,0.0
white,1619,1619,0,rapid,Sicilian,112,0.0
black,1627,1611,16,rapid,Caro,102,1.0
black,649,620,29,bullet,Queens,55,1.0
black,1613,1327,286,rapid,Colle,90,0.0
black,1600,1340,260,rapid,Richter,92,0.0
white,1592,1604,-12,rapid,Vienna,142,0.0
black,1592,1573,19,rapid,Three,141,0.5
white,1584,1593,-9,rapid,French,72,0.0
white,1575,1544,31,rapid,Four,58,0.0
black,1567,1563,4,rapid,Queens,112,0.0
black,1559,1589,-30,rapid,Alapin,94,0.0
white,641,653,-12,bullet,Kings,144,0.0
black,633,632,1,bullet,Kings,70,0.0
white,765,743,22,blitz,Vienna,62,1.0
white,641,632,9,bullet,Vienna,42,1.0
black,649,615,34,bullet,Queens,89,1.0
white,641,677,-36,bullet,Kings,121,0.0
black,634,684,-50,bullet,Queens,135,0.0
white,643,675,-32,bullet,Pirc,119,1.0
black,652,666,-14,bullet,Englund,104,1.0
black,1567,1552,15,rapid,Queens,81,1.0
white,1574,1504,70,rapid,Queens,211,1.0
white,644,680,-36,bullet,Bishops,120,0.0
black,636,656,-20,bullet,Kings,125,0.0
black,757,770,-13,blitz,Queens,56,0.0
black,749,759,-10,blitz,Kings,90,0.0
white,741,744,-3,blitz,Nimzowitsch,202,0.0
white,1574,750,824,rapid,Four,189,1.0
white,1566,1584,-18,rapid,Scandinavian,78,0.0
white,628,660,-32,bullet,Bishops,94,0.0
black,636,635,1,bullet,Nimzowitsch,124,1.0
white,644,617,27,bullet,French,146,1.0
black,651,607,44,bullet,Four,95,1.0
white,659,638,21,bullet,Three,153,1.0
black,750,755,-5,blitz,Kings,128,1.0
white,1565,1502,63,rapid,Kings,264,0.5
black,1555,1480,75,rapid,Scotch,78,0.0
white,1561,1472,89,rapid,Queens,67,1.0
white,1552,1545,7,rapid,Sicilian,72,0.0
black,666,627,39,bullet,Nimzowitsch,144,1.0
white,758,732,26,blitz,Four,125,1.0
black,766,740,26,blitz,Bishops,111,1.0
black,759,796,-37,blitz,Giuoco,45,0.0
white,767,771,-4,blitz,Old,39,1.0
white,775,769,6,blitz,Queens,134,1.0
black,658,679,-21,bullet,Colle,88,0.0
black,649,639,10,bullet,Bishops,117,0.0
white,657,633,24,bullet,French,155,1.0
white,665,660,5,bullet,French,129,1.0
black,657,678,-21,bullet,Reti,125,0.0
white,767,793,-26,blitz,Vienna,186,0.0
white,774,736,38,blitz,Old,163,1.0
black,766,780,-14,blitz,Queens,107,0.0
black,758,761,-3,blitz,Queens,74,0.0
black,750,760,-10,blitz,Scotch,111,0.0
white,749,728,21,blitz,French,132,0.5
black,665,649,16,bullet,Saragossa,77,1.0
white,657,690,-33,bullet,Caro,129,0.0
black,666,681,-15,bullet,Scandinavian,101,1.0
white,741,760,-19,blitz,French,172,0.0
white,734,772,-38,blitz,Nimzowitsch,121,0.0
black,1552,1544,8,rapid,Ruy,172,0.5
white,1542,1480,62,rapid,Giuoco,196,0.0
black,1535,1587,-52,rapid,Ponziani,135,0.0
black,1527,1542,-15,rapid,English,107,0.0
white,726,740,-14,blitz,Vienna,185,0.0
white,657,616,41,bullet,Giuoco,69,0.0
black,665,652,13,bullet,Van,102,1.0
black,665,660,5,bullet,Scotch,138,0.0
white,718,733,-15,blitz,Queens,47,0.0
white,726,731,-5,blitz,Sicilian,142,1.0
black,1519,1533,-14,rapid,Sicilian,71,0.0
white,1527,1525,2,rapid,Three,128,1.0
black,1535,1517,18,rapid,Sicilian,142,1.0
white,1527,1564,-37,rapid,Nimzowitsch,158,0.0
white,1519,1526,-7,rapid,Kings,93,0.0
black,1510,1501,9,rapid,Ponziani,179,0.0
black,1501,1488,13,rapid,Scotch,31,0.0
white,718,762,-44,blitz,Four,124,0.0
white,710,737,-27,blitz,Caro,44,0.0
black,657,678,-21,bullet,Nimzowitsch,98,0.0
black,1508,1456,52,rapid,English,114,1.0
white,1508,1497,11,rapid,Philidor,247,0.5
black,1509,1594,-85,rapid,Kings,142,0.0
black,1501,1524,-23,rapid,Sicilian,72,0.0
white,1494,1547,-53,rapid,Scotch,104,0.0
white,1502,1482,20,rapid,Four,69,1.0
black,1495,1544,-49,rapid,Van,178,0.0
black,702,718,-16,blitz,Queens,45,0.0
black,694,697,-3,blitz,Bishops,221,0.0
white,702,671,31,blitz,Scandinavian,115,1.0
black,649,660,-11,bullet,Colle,113,0.0
white,1488,1528,-40,rapid,Caro,153,0.0
white,1479,1452,27,rapid,Kings,47,0.0
white,1471,1507,-36,rapid,French,91,0.0
black,1480,1498,-18,rapid,Kings,85,1.0
white,1488,1475,13,rapid,Scotch,157,1.0
black,642,700,-58,bullet,Queens,113,0.0
white,1478,1399,79,rapid,Four,104,0.0
black,1484,1393,91,rapid,Sicilian,200,1.0
white,694,714,-20,blitz,Vienna,21,0.0
white,702,693,9,blitz,Petrovs,108,1.0
black,710,676,34,blitz,Giuoco,99,1.0
black,718,696,22,blitz,French,122,1.0
white,710,738,-28,blitz,Modern,150,0.0
black,1475,1439,36,rapid,Van,109,0.0
black,1007,100,907,daily,Three,60,1.0
black,1246,1279,-33,daily,Closed,99,1.0
black,702,719,-17,blitz,Scotch,182,0.0
white,1353,1268,85,daily,Italian,170,1.0
white,635,674,-39,bullet,Closed,143,0.0
white,710,673,37,blitz,Scandinavian,48,1.0
black,701,695,6,blitz,Queens,45,0.0
black,1353,400,953,daily,Undefined,6,1.0
white,1353,400,953,daily,Kings,8,1.0
black,1475,608,867,rapid,Scotch,103,1.0
black,693,698,-5,blitz,London,160,0.0
white,685,686,-1,blitz,Scandinavian,59,0.0
white,1484,1508,-24,rapid,Caro,83,1.0
black,1468,1517,-49,daily,Giuoco,90,1.0
black,1475,1450,25,rapid,Giuoco,232,0.0
black,1482,1433,49,rapid,Kings,26,1.0
white,1475,1533,-58,rapid,Queens,75,0.0
white,1483,1458,25,rapid,Philidor,71,1.0
black,627,623,4,bullet,Kings,192,0.0
white,635,626,9,bullet,Scandinavian,129,1.0
black,627,622,5,bullet,Ruy,64,0.0
black,619,628,-9,bullet,Kings,76,0.0
white,611,636,-25,bullet,Vienna,117,0.0
black,604,643,-39,bullet,Kings,115,0.0
white,597,650,-53,bullet,Queens,148,0.0
white,693,687,6,blitz,Nimzowitsch,42,1.0
black,692,671,21,blitz,Sicilian,17,0.5
black,684,686,-2,blitz,Sicilian,212,0.0
white,692,663,29,blitz,Sicilian,137,1.0
black,684,728,-44,blitz,Sicilian,60,0.0
white,1492,1499,-7,rapid,Queens,118,1.0
white,676,701,-25,blitz,French,205,0.0
black,1468,400,1068,daily,Undefined,6,1.0
white,1468,400,1068,daily,Kings,8,1.0
black,1499,1463,36,rapid,Giuoco,140,1.0
white,1507,1503,4,rapid,Queens,110,1.0
black,683,646,37,blitz,Giuoco,130,1.0
white,1468,100,1368,daily,Scotch,34,1.0
white,1542,1517,25,daily,Indian,173,1.0
white,675,682,-7,blitz,Caro,136,0.0
black,1514,1453,61,rapid,Sicilian,105,1.0
white,1522,1486,36,rapid,Modern,132,1.0
black,667,691,-24,blitz,Kings,98,0.0
black,1530,1526,4,rapid,English,163,1.0
white,1538,1522,16,rapid,Pirc,168,1.0
white,675,649,26,blitz,French,43,1.0
black,666,660,6,blitz,Undefined,93,0.0
black,659,698,-39,blitz,Queens,76,0.0
white,589,612,-23,bullet,Scandinavian,134,0.0
black,596,559,37,bullet,Old,122,1.0
white,605,629,-24,bullet,Queens,140,1.0
white,598,635,-37,bullet,Scandinavian,76,0.0
black,590,610,-20,bullet,Nimzowitsch,70,0.0
white,1548,1023,525,daily,Petrovs,85,1.0
black,1552,964,588,daily,Slav,86,1.0
white,1530,1558,-28,rapid,Indian,117,0.0
black,1539,1549,-10,rapid,Reti,53,1.0
black,598,592,6,bullet,Giuoco,92,1.0
white,606,599,7,bullet,Englund,28,1.0
black,598,622,-24,bullet,Italian,176,0.0
white,590,624,-34,bullet,Giuoco,154,0.0
black,1530,1508,22,rapid,Queens,130,0.0
white,1559,987,572,daily,Owens,91,1.0
black,1559,987,572,daily,Kings,8,0.0
white,598,599,-1,bullet,Petrovs,99,1.0
black,606,604,2,bullet,Scotch,135,1.0
white,614,598,16,bullet,Philidor,32,1.0
black,606,621,-15,bullet,Nimzowitsch,79,0.0
black,599,658,-59,bullet,Nimzowitsch,85,0.0
white,1523,1587,-64,rapid,London,149,0.0
white,651,668,-17,blitz,Owens,177,0.0
white,591,602,-11,bullet,Petrovs,159,0.0
black,599,594,5,bullet,Ruy,206,1.0
white,591,602,-11,bullet,Queens,183,0.0
black,1514,1507,7,rapid,Sicilian,113,0.0
black,1505,1468,37,rapid,Sicilian,113,0.0
white,643,647,-4,blitz,Pirc,35,0.0
white,583,590,-7,bullet,Four,126,0.0
black,1497,1519,-22,rapid,Sicilian,70,0.0
black,1503,1349,154,rapid,Three,117,1.0
white,1511,1508,3,rapid,French,179,1.0
black,575,603,-28,bullet,Nimzowitsch,58,0.0
black,1502,1474,28,rapid,Giuoco,73,0.0
white,1509,1467,42,rapid,Englund,102,1.0
black,1516,1460,56,rapid,Sicilian,79,1.0
white,566,562,4,bullet,Scandinavian,146,0.0
white,634,627,7,blitz,Philidor,85,0.0
black,1524,1503,21,rapid,Kings,189,1.0
white,1516,1549,-33,rapid,Pirc,63,0.0
white,635,670,-35,blitz,Caro,223,0.0
white,643,633,10,blitz,French,129,1.0
black,651,616,35,blitz,Sicilian,138,1.0
black,659,642,17,blitz,French,40,1.0
white,659,656,3,blitz,Sicilian,229,0.5
black,558,555,3,bullet,Van,113,0.0
white,550,565,-15,bullet,Birds,10,0.0
black,542,553,-11,bullet,Undefined,6,0.0
black,533,515,18,bullet,Undefined,6,0.0
white,525,534,-9,bullet,Grob,100,0.0
white,651,711,-60,blitz,Undefined,6,0.0
black,651,609,42,blitz,Closed,86,1.0
white,1522,1424,98,rapid,Giuoco,106,1.0
black,642,634,8,blitz,Sicilian,129,0.0
black,651,655,-4,blitz,Kings,145,1.0
white,659,664,-5,blitz,Queens,15,1.0
black,651,738,-87,blitz,Old,98,0.0
white,1527,1356,171,rapid,Scandinavian,158,1.0
white,659,636,23,blitz,Sicilian,79,1.0
black,667,638,29,blitz,Queens,159,1.0
black,1532,1386,146,rapid,Sicilian,100,1.0
white,1540,1524,16,rapid,Philidor,195,1.0
black,1530,1461,69,rapid,Queens,28,0.0
white,1530,606,924,rapid,Queens,143,1.0
black,518,567,-49,bullet,Petrovs,112,0.0
white,510,527,-17,bullet,Scandinavian,64,0.0
black,1523,1569,-46,rapid,Italian,165,0.0
black,1515,1532,-17,rapid,Queens,178,0.0
white,1506,1476,30,rapid,Scotch,83,0.0
white,1498,1524,-26,rapid,Caro,44,0.0
white,1490,1521,-31,rapid,Queens,70,0.0
black,502,530,-28,bullet,Kings,98,0.0
black,674,636,38,blitz,English,99,1.0
white,666,665,1,blitz,Caro,79,0.0
white,1497,1434,63,rapid,Closed,11,1.0
black,1489,1512,-23,rapid,Giuoco,154,0.0
black,1497,1492,5,rapid,Sicilian,137,1.0
white,1488,1441,47,rapid,Petrovs,94,0.0
white,510,495,15,bullet,French,145,1.0
black,503,562,-59,bullet,Van,95,0.0
black,1479,1466,13,rapid,Kings,127,0.0
white,1487,1458,29,rapid,Queens,75,1.0
black,1494,1451,43,rapid,Sicilian,26,1.0
white,1501,1444,57,rapid,Van,58,1.0
black,511,475,36,bullet,Sicilian,123,1.0
black,519,492,27,bullet,Van,109,1.0
white,527,523,4,bullet,Ruy,64,1.0
white,519,536,-17,bullet,Giuoco,102,0.0
white,512,548,-36,bullet,Scandinavian,167,0.0
black,520,511,9,bullet,Sicilian,150,1.0
